actiongeocountrycode,events,avg_tone,avg_goldstein,monthyear
NP,18,-1.2188768752803922,2.3499999999999996,202003
NU,20,-5.704166104881834,0.9550000000000001,202003
NZ,436,-1.0664771756578288,1.45802752293578,202003
OD,1,0.56179775280899,1.0,202003
OS,7,-2.9152163480521684,-1.3857142857142857,202003
PA,1,-4.67532467532467,-4.0,202003
PE,139,-2.1967366041435197,0.21654676258992805,202003
PK,161,-0.9344084154373269,1.793167701863354,202003
PL,68,-3.3489281066633687,0.17794117647058827,202003
PM,57,-1.633544395920362,1.0578947368421052,202003
PO,27,-0.5138522920025894,1.1592592592592592,202003
PP,2,-3.64583333333333,2.3499999999999996,202003
PS,2,-2.93255131964809,-5.05,202003
QA,59,-2.6684677972734856,2.1610169491525424,202003
RB,5,-2.2339293120734203,4.0,202003
RE,3,0.90252707581227,3.0,202003
RI,7,-4.320696243858339,1.1,202003
RM,2,-1.20345596432553,-2.7,202003
RO,7,-0.2113368637810457,-1.0857142857142856,202003
RP,197,-3.5563725320352018,0.7639593908629442,202003
RQ,28,-1.653075902523827,1.1285714285714286,202003
RS,380,-3.398381600743485,-0.21973684210526315,202003
RW,38,-1.2413135558882804,0.5684210526315789,202003
SA,135,-3.5454008037356184,-1.1355555555555557,202003
SC,3,-1.6931051548540033,3.8000000000000003,202003
SE,18,5.018480018480019,2.75,202003
SF,303,-2.477624292084435,1.1745874587458744,202003
SG,74,-6.649632191377287,3.3743243243243244,202003
SI,8,1.6842016192067524,2.5125,202003
SL,11,0.10486061223455913,0.0727272727272728,202003
SN,163,-1.4691578690655849,1.2785276073619631,202003
SO,32,-2.1525639929105935,3.2875,202003
SP,263,-2.232419212887648,0.6969581749049429,202003
SU,98,-4.665361081804798,0.5071428571428571,202003
SW,23,0.5532003727290856,0.2826086956521739,202003
SY,210,-5.35709961993966,-0.02476190476190476,202003
SZ,89,-1.1499687610751856,1.5056179775280898,202003
TD,28,-1.3082691697199693,0.4071428571428571,202003
TH,206,-2.1891757104503804,0.5728155339805825,202003
TI,13,-7.26121183675617,0.1461538461538461,202003
TK,4,-0.3030303030303,2.3499999999999996,202003
TN,4,-3.6659441037708547,-8.0,202003
TO,18,-0.46893398982060386,0.7166666666666667,202003
TS,32,-1.6527939791444024,-1.384375,202003
TU,280,-4.021233413972403,0.15928571428571425,202003
TV,4,-1.00452034153692,-2.2,202003
TW,45,-0.9066101637259903,1.22,202003
TX,13,2.6241601129183274,4.023076923076923,202003
TZ,15,-2.5050638427124494,3.2266666666666666,202003
UG,36,-2.0807513942688574,1.036111111111111,202003
UK,1296,-2.050875572799887,0.7427469135802469,202003
UP,95,-3.4198987453939993,1.3578947368421053,202003
US,19516,-1.9665361260436545,0.9495695839311334,202003
UV,15,-2.7218719085143257,-0.7466666666666667,202003
UY,8,0.5250227551754812,1.2,202003
UZ,25,-2.1700059614226745,0.5720000000000001,202003
VC,1,7.44186046511628,0.4,202003
VE,112,-3.4668978394237833,-0.7642857142857142,202003
VM,87,-1.9498719598953647,0.4747126436781609,202003
VQ,13,-1.494841918308117,2.776923076923077,202003
VT,8,-1.7455784457716574,1.8,202003
WA,13,-4.893452307015481,-1.0153846153846156,202003
WE,41,-2.0738316527821055,3.182926829268293,202003
WI,3,1.79794520547945,2.1333333333333333,202003
WS,25,0.2385027266787204,2.056,202003
WZ,35,-2.047043713729986,0.9857142857142858,202003
YM,24,-3.4137289906661046,-2.4791666666666665,202003
ZA,34,-7.87257745841625,0.8147058823529412,202003
ZI,216,-1.6104411823152602,0.3416666666666667,202003
AC,3,-6.85579196217494,-4.0,202004
AE,44,0.08491519060233725,2.065909090909091,202004
AF,116,-3.2842715309926716,-0.049999999999999975,202004
AG,9,-4.945477542373601,2.4000000000000004,202004
AJ,6,-1.9452931981326165,1.3333333333333333,202004
AL,4,-0.735294117647061,-1.25,202004
AM,27,-0.2981750034926096,3.6518518518518515,202004
AR,16,-0.5860523362963493,-0.32500000000000007,202004
AS,892,-1.3962135248687633,0.8312780269058296,202004
AU,71,-3.5983242559205935,1.5380281690140845,202004
AV,2,1.5527950310559,3.5,202004
AY,6,0.3251456858750967,-1.7666666666666666,202004
BA,9,-2.0188448661692835,1.822222222222222,202004
BB,15,1.4483056848238764,1.4466666666666665,202004
BC,13,-5.5815936469106555,-1.2923076923076924,202004
BE,47,-0.9756136759331497,1.3127659574468085,202004
BF,37,-2.5829746948326298,0.9027027027027027,202004
BG,104,-3.6232910350835654,0.6528846153846153,202004
BH,20,-0.5481963889937305,1.4,202004
BK,2,-3.25774512935165,-4.0,202004
BL,9,-5.150514757189383,2.788888888888889,202004
BM,27,-4.488687747571211,0.5333333333333333,202004
BN,14,-2.2186558793066458,2.342857142857143,202004
BO,4,-2.2249713031634952,6.0,202004
BP,5,-4.353364212579228,0.0,202004
BR,143,-3.436871469739587,0.6328671328671329,202004
BT,2,-3.65853658536586,-9.5,202004
BU,10,-2.10022538121226,0.9799999999999999,202004
BX,4,-3.1754436158710124,4.5,202004
BY,8,-1.31869338190124,2.875,202004
CA,1250,-1.810309913179899,0.7566400000000001,202004
CB,24,-1.2541574952672272,0.8624999999999999,202004
CD,50,-5.8400003024702976,-1.53,202004
CE,64,-2.5979769171672924,1.1015625,202004
CF,6,-0.42355479999313,-1.5666666666666667,202004
CG,9,-3.2259509660526633,1.711111111111111,202004
CH,1128,-2.503625624114239,0.5311170212765958,202004
CI,61,-0.18670825401840968,2.555737704918033,202004
CJ,25,1.2468679130085478,2.628,202004
CM,4,3.764320785597385,3.5,202004
CN,3,-3.81578947368421,-5.0,202004
CO,30,-3.4189519433237403,0.61,202004
CS,7,-0.62508047683223,-0.7000000000000001,202004
CU,105,-1.6111883330670371,1.041904761904762,202004
CW,3,0.952380952380948,-0.8666666666666667,202004
CY,7,-3.7018188286105955,1.0285714285714285,202004
DA,72,-0.686765067648914,1.1333333333333333,202004
DJ,2,-1.50375939849624,3.4,202004
DR,10,-5.601524438158084,1.7399999999999998,202004
EC,12,-4.526258912506609,-0.6416666666666667,202004
EG,105,-2.956031794980447,1.262857142857143,202004
EI,251,-1.7679386253459155,1.7294820717131474,202004
EN,4,-3.2083987441130297,-0.7749999999999999,202004
ER,3,-3.66568914956012,0.3333333333333333,202004
ES,20,-6.135119695052692,-0.38499999999999995,202004
ET,40,-2.6401459999257098,1.7274999999999998,202004
EZ,11,-1.4060224332235727,-1.1454545454545455,202004
FI,14,-1.105287008877828,0.26428571428571423,202004
FJ,30,-1.4240197593983999,1.5733333333333333,202004
FM,1,-1.87074829931973,6.0,202004
FP,6,-3.2711547047489185,1.1333333333333333,202004
FR,308,-2.076003785401393,0.8912337662337663,202004
GA,14,-1.4554798301429022,2.1999999999999997,202004
GG,17,0.1597764732102459,3.105882352941176,202004
GH,107,-1.3487143827770212,2.089719626168224,202004
GI,6,1.1608387708437966,1.3666666666666665,202004
GJ,7,-1.5694179457008972,1.042857142857143,202004
GL,22,1.4449300072954372,1.868181818181818,202004
GM,271,-2.367659485805895,1.6391143911439114,202004
GQ,91,-3.545447597396953,0.5087912087912088,202004
GR,61,-2.5471098235286993,1.9131147540983606,202004
GT,33,-4.758252123851321,-0.8393939393939394,202004
GV,8,-0.06287466748583628,1.4249999999999998,202004
GY,6,-2.0845550829679573,2.3000000000000003,202004
GZ,6,1.5337763012181567,4.55,202004
HA,4,-1.1376118588725799,5.4,202004
HK,54,-2.043148757124018,0.31296296296296294,202004
HO,9,-4.420241161358302,2.8777777777777778,202004
HR,6,-3.859904197142282,-2.733333333333334,202004
HU,55,-2.4515944336426743,0.45999999999999996,202004
IC,16,-1.3048958118383167,0.78125,202004
ID,106,-2.305867942668067,2.128301886792453,202004
IN,836,-2.8470483024672384,0.6263157894736843,202004
IR,238,-4.328598367981585,-0.13193277310924373,202004
IS,461,-3.904760132748282,0.5008676789587853,202004
IT,356,-1.737608318712299,1.5280898876404494,202004
IV,19,-0.06690612352080526,1.7157894736842105,202004
IZ,104,-3.5423089601468862,-1.8423076923076922,202004
JA,187,-1.8138507487799522,0.39732620320855616,202004
JE,81,-3.053171765432618,0.05061728395061728,202004
JM,65,-2.634465280644938,0.6753846153846154,202004
JO,51,-2.966416749243553,-1.0274509803921568,202004
KE,47,-3.156602411167134,-1.948936170212766,202004
KG,6,-1.5820553499030499,0.8333333333333334,202004
KN,60,-1.9010395129959907,0.5216666666666667,202004
KR,6,-0.6736782844567267,0.3,202004
KS,150,-1.762251129475898,1.4160000000000001,202004
KU,13,-2.9779192546440307,2.3615384615384616,202004
KV,4,-0.7379124726622222,-3.7,202004
KZ,7,-2.4372249530505496,0.0999999999999999,202004
LA,28,-1.0471825800363073,2.189285714285714,202004
LE,32,-2.590898482083088,1.89375,202004
LH,6,-1.09090909090909,4.566666666666666,202004
LI,23,-4.40572698361366,1.1173913043478263,202004
LO,3,0.7896961277433968,3.466666666666667,202004
LT,16,-4.18994413407821,-3.60625,202004
LU,3,-2.4111766831265835,3.3000000000000003,202004
LY,67,-6.169173437540344,-0.8597014925373134,202004
MC,3,-0.8143660763557268,1.3333333333333333,202004
MD,7,-1.0953370577788872,1.0,202004
MG,2,-7.2916666666667,-4.5,202004
MH,4,0.25597667638483995,1.1500000000000001,202004
MI,17,-3.4972743425290993,-0.24705882352941172,202004
MJ,2,-0.61728395061728,4.0,202004
MK,1,-3.56294536817102,3.0,202004
ML,7,-5.101480944859431,-2.585714285714286,202004
MN,1,-0.60240963855421,5.2,202004
MO,17,-1.8795882545895228,2.2294117647058824,202004
MR,1,-0.61601642710472,4.0,202004
MT,3,-2.91981858073812,0.8666666666666667,202004
MU,5,0.061995159361968,3.72,202004
MV,10,-0.3704519403452908,1.78,202004
MX,254,-2.1309216326224996,0.5854330708661417,202004
MY,223,-1.5764787248387047,1.2224215246636772,202004
MZ,23,-2.9386228818287474,-3.2913043478260873,202004
NC,1,-0.40106951871658,0.0,202004
NG,29,-6.677955552201449,-3.806896551724138,202004
NH,6,1.6956799378088734,2.5,202004
NI,1198,-3.2617085826414325,0.1742904841402337,202004
NL,86,-3.0435228374745,0.3220930232558139,202004
NO,34,-1.1914054757648609,-0.9852941176470589,202004
NP,25,-3.1895361704937555,1.24,202004
NR,10,-2.33699303069945,-1.1300000000000001,202004
NU,20,-1.0369066899810515,0.835,202004
NZ,403,-0.7917409736647023,1.4784119106699751,202004
OD,13,-3.4357195734996164,-0.23846153846153845,202004
OS,6,-1.1446735227638367,-0.3,202004
PE,67,-1.3086970924981538,2.749253731343283,202004
PF,2,-3.65853658536586,-2.0,202004
PK,157,-2.9410945271569444,1.1159235668789809,202004
PL,61,-1.4988178109185606,0.3983606557377049,202004
PM,15,-2.375997858582519,1.2266666666666666,202004
PO,33,-1.574851363595809,1.9666666666666668,202004
PP,15,-0.735979862376354,0.8066666666666666,202004
QA,41,-0.9170687195951569,1.8902439024390243,202004
RB,23,-2.5995534900453285,-1.0826086956521739,202004
RI,34,-2.974494178564367,1.1088235294117645,202004
RM,16,-3.079217332120135,1.7,202004
RO,5,-3.00073022352507,2.2,202004
RP,120,-2.433344087848994,0.8241666666666666,202004
RQ,81,-0.28313902844279615,2.434567901234568,202004
RS,362,-2.9515299735917795,0.45966850828729283,202004
RW,18,-1.9174306268445704,0.5277777777777778,202004
SA,130,-3.3072444703264816,1.083846153846154,202004
SC,9,0.03489062467301007,2.6222222222222222,202004
SE,2,0.47071129707113,2.3499999999999996,202004
SF,304,-1.6654673917185143,1.3,202004
SG,14,-1.803611202761285,1.4714285714285715,202004
SL,17,-1.6751854055053663,3.4588235294117644,202004
SN,95,-1.8117549094315488,0.9547368421052632,202004
SO,18,-3.5446477474772995,-0.638888888888889,202004
SP,205,-3.4664463801372434,0.9951219512195122,202004
ST,4,0.7993449576364176,0.75,202004
SU,27,-3.3304294429564227,-0.7444444444444445,202004
SV,6,-2.7107315261789906,1.7999999999999998,202004
SW,31,-2.783474067613461,2.648387096774193,202004
SY,102,-5.632388572684808,-1.4490196078431374,202004
SZ,71,-1.2028444589458478,2.3619718309859152,202004
TD,46,-1.4893812682423841,-0.5956521739130435,202004
TE,1,0.14250089063056,-2.0,202004
TH,146,-2.834930340078166,1.1869863013698632,202004
TN,2,-3.5626706506619947,4.9,202004
TO,7,0.5799341576139314,2.0142857142857142,202004
TS,49,-4.8361893171696755,1.5183673469387757,202004
TU,120,-3.3491802937200768,1.62,202004
TW,44,-2.616944566772874,1.4681818181818185,202004
TX,9,1.8192895107245564,-0.7777777777777778,202004
TZ,25,-1.9058657572574842,1.2919999999999998,202004
UG,27,-1.4158232533382407,1.0851851851851853,202004
UK,1441,-1.677314179768571,1.5460791117279669,202004
UP,72,-3.9713871344426597,0.4833333333333333,202004
US,16866,-1.8372855434996263,1.0057274991106366,202004
UV,8,-1.737800529562946,-0.19999999999999996,202004
UY,9,0.8538630317180167,5.2555555555555555,202004
UZ,12,4.711162957945519,2.5,202004
VC,1,-3.08788598574821,1.9,202004
VE,79,-3.6421358439209,0.7240506329113925,202004
VM,100,-1.861939630352598,1.9969999999999999,202004
VT,12,-1.3041703560449376,2.15,202004
WA,7,0.57894835022935,1.0999999999999999,202004
WE,43,-2.216693622692191,0.24186046511627904,202004
WI,1,0.52770448548813,3.4,202004
WS,12,-2.0395456062146935,-0.9666666666666667,202004
YM,45,-5.016113604483833,1.537777777777778,202004
ZA,3,-3.28425821064552,2.5666666666666664,202004
ZI,244,-3.651211779327711,0.9823770491803279,202004
AA,9,1.34250930116896,3.2,202005
AE,47,-0.9989163801969266,3.163829787234042,202005
AF,177,-6.55921530969406,-1.5920903954802261,202005
AG,11,-0.8471059554663765,3.1363636363636362,202005
AJ,11,-0.1951985988718863,2.354545454545455,202005
AL,21,-5.163768066937871,-0.5,202005
AM,11,0.3804311825162637,1.2999999999999998,202005
AO,18,-1.4320541855882232,2.066666666666667,202005
AR,15,-2.7122065607063583,-0.28666666666666657,202005
AS,957,-2.1354069036863494,0.6425287356321839,202005
AU,52,-2.7924658096092356,1.475,202005
AV,3,4.67625899280575,1.5666666666666664,202005
BA,24,-5.512911014726374,-0.4624999999999999,202005
BB,22,-1.642733674345517,-0.4227272727272727,202005
BC,5,5.604509996055026,-0.4,202005
BD,9,0.006393395467813324,2.711111111111111,202005
BE,45,-0.5278911123764547,1.3155555555555556,202005
BF,63,-4.1187575567855506,0.9825396825396825,202005
BG,52,-3.822160130754801,-1.073076923076923,202005
BH,4,0.33849734174805,5.5,202005
BK,6,-0.8826363602927678,1.2333333333333334,202005
BL,27,-3.79241516966068,1.6,202005
BM,50,-2.901196659705462,0.13399999999999995,202005
BN,20,-3.067680061195471,0.41500000000000004,202005
BO,21,-4.391755237987413,-2.361904761904762,202005
BP,21,-3.0581894844809447,1.1952380952380952,202005
BR,192,-3.013514719056778,1.0276041666666667,202005
BT,6,4.46428571428572,-1.5,202005
BU,15,-2.487064041157507,2.6799999999999997,202005
BX,14,-3.9833365161025016,0.3142857142857142,202005
BY,12,-4.029524267619512,-4.166666666666667,202005
CA,1137,-1.8135559634136007,1.47467018469657,202005
CB,11,-2.418615735594289,-0.990909090909091,202005
CD,31,-4.89405327508616,-1.367741935483871,202005
CE,161,-2.290599567084413,1.5472049689440994,202005
CF,16,-6.664488241396183,-5.35,202005
CG,7,-7.012809446100148,-4.6000000000000005,202005
CH,1014,-2.8445882271064793,0.5039447731755424,202005
CI,30,-1.6063323266631382,0.7833333333333333,202005
CJ,4,-3.095420334226308,4.25,202005
CM,3,-2.1679012345679,-1.4333333333333333,202005
CO,21,-6.50138734419522,-1.0761904761904764,202005
CS,14,-0.7026807010672977,2.7714285714285714,202005
CT,4,-6.62020905923345,-1.0,202005
CU,37,-3.3362303574762655,-0.4864864864864865,202005
CW,6,1.2857479110274201,3.3333333333333335,202005
CY,17,-1.8924278290052579,1.9529411764705884,202005
DA,53,-1.1719120306532855,2.0150943396226415,202005
DR,2,-3.67851622874807,3.0,202005
EC,27,-2.2114538258664878,1.7555555555555555,202005
EG,153,-3.536995047590512,0.1581699346405229,202005
EI,323,-1.3543380001270502,1.0024767801857586,202005
EK,2,-0.016462103103339842,-0.5,202005
EN,14,-1.7023268425220677,-0.9428571428571428,202005
ER,2,0.61349693251534,1.7,202005
ES,17,-4.872486809231354,0.9294117647058824,202005
ET,17,-3.466602074656609,0.8529411764705882,202005
EZ,26,0.16890016425738114,1.9884615384615385,202005
FI,17,0.329233960638003,1.9352941176470588,202005
FJ,57,-0.7697938124340227,2.180701754385965,202005
FO,4,-0.6021085780789975,4.6,202005
FR,253,-1.2368984685405635,1.0312252964426876,202005
GA,8,-0.013579659558956278,4.1375,202005
GB,2,-7.80487804878049,-10.0,202005
GG,21,-3.4914102773175,0.23333333333333334,202005
GH,143,-1.9376431170774342,0.793006993006993,202005
GI,6,-0.8658008658008699,1.5,202005
GJ,22,1.4004563858511554,0.1409090909090909,202005
GK,2,-2.22222222222222,2.3499999999999996,202005
GL,1,0.18484288354899,4.0,202005
GM,317,-2.323065459190665,0.7958990536277603,202005
GQ,22,-0.7164799839091605,2.1363636363636362,202005
GR,98,-1.7771742875730872,2.0010204081632654,202005
GT,14,-4.432301505147813,0.0999999999999999,202005
GY,22,-2.5331420436590095,3.409090909090909,202005
GZ,5,-3.592436248188148,-0.8600000000000001,202005
HA,28,-3.284237230581836,0.6285714285714287,202005
HK,95,-3.674754555920184,-0.9557894736842105,202005
HO,14,-11.563013010381471,-6.435714285714285,202005
HR,17,-2.6925043636519668,-2.3529411764705883,202005
HU,37,-1.438962773683918,2.9783783783783786,202005
IC,26,-1.12557298614469,2.55,202005
ID,64,-3.422129962538636,1.2078125,202005
IM,3,-1.78571428571429,0.5333333333333333,202005
IN,1023,-2.9911893389766275,0.8382209188660802,202005
IR,153,-4.043472509370032,-0.1901960784313726,202005
IS,367,-3.2679537489111254,0.9722070844686649,202005
IT,229,-2.617324728878809,0.9375545851528384,202005
IV,3,-3.9854054338853864,1.1333333333333333,202005
IZ,70,-3.323483334650821,-0.8814285714285715,202005
JA,156,-1.4586917542921118,1.1801282051282052,202005
JE,51,-1.8040124463425495,0.001960784313725553,202005
JM,32,0.8190376234071719,2.24375,202005
JO,39,-1.0374135182611417,2.4,202005
KE,106,-4.383509752099974,-0.0669811320754717,202005
KG,11,-0.9776583569687017,-0.0636363636363637,202005
KN,55,-1.2407682300653926,-0.2981818181818182,202005
KR,3,-4.82921083627798,1.8999999999999997,202005
KS,96,-1.3026665609951944,1.1364583333333333,202005
KT,2,-4.82921083627798,2.8,202005
KU,19,-3.4304806177380054,1.4947368421052631,202005
KV,8,-0.7901013714967176,-0.2,202005
KZ,4,-2.098902778785807,-4.75,202005
LA,16,-0.08918029677124246,1.65,202005
LE,58,-3.508488069224719,-0.9775862068965517,202005
LG,6,-2.5166133398966233,1.5333333333333334,202005
LH,8,-1.7640790812085765,-2.6875,202005
LI,27,-1.072595522422307,0.6962962962962963,202005
LT,2,-4.60526315789473,-10.0,202005
LU,16,3.838076731253126,2.06875,202005
LY,101,-4.14969755325602,-0.8118811881188119,202005
MA,2,-1.12394552938651,2.0,202005
MC,2,0.0572409845449398,7.4,202005
MG,1,0.51680866521366,3.4,202005
MI,4,-0.7892607180935225,2.95,202005
MJ,6,-3.5294172070304133,2.0,202005
ML,7,-7.223140825148911,-3.1999999999999997,202005
MN,3,-3.40557275541795,-9.833333333333334,202005
MO,53,-1.0651190556415249,1.2018867924528303,202005
MP,1,-2.96191819464034,-5.0,202005
MR,5,-2.262959720231044,1.9600000000000002,202005
MT,15,-7.946774656717537,-2.12,202005
MU,9,0.21094024432678662,0.5,202005
MV,5,0.9549280175854641,2.56,202005
MX,168,-0.6901062270885187,0.6875,202005
MY,209,-1.3999552082777227,0.7377990430622009,202005
MZ,5,-4.745008156065792,1.8800000000000001,202005
NE,1,-3.68098159509202,0.0,202005
NG,88,-5.661572149993403,-1.794318181818182,202005
NH,7,0.28028551029031856,1.0571428571428572,202005
NI,536,-2.4603452431450368,0.013619402985074629,202005
